"State","Yield_2000","Yield_2024","Growth_Percentage"
"Kentucky",35,51,45.71
"Maryland",33,46,39.39
"North Carolina",25,38,52
"Pennsylvania",42,46,9.52
"Virginia",24,44,83.33
